2267466,2330932,2272102,2580332,2406472,2286430,2928166,2640050,2198532,2243228,
2311463,3226762,3214336,2445746,3077597,3077776,3155350,2557235,2972486,3053855,
2354851,2608984,2892945,2624358,2739230,3333761,2534318,3275996,3130393,4296148,
2988926,2923796,4307006,2619444,2767941,3141188,3467384,3525943,2682088,2942480,
3698893,3363959,2771896,3872403,3163413,3007791,2602496,3218644,4737244,3616906,
3939936,3438129,3276903,2825556,2636704,2650192,3918270,3122663,3527280,2862332,
2858956,3136080,3550511,3793214,3848830,4420409,3122056,2563458,2919097,2823711,
4185963,3197519,2987033,3247523,3086755,2779204,2798289,3773320,2670350,2739407,
2416573,2979461,2706438,3163670,3135714,3404034,2837992,2788636,3932497,2984059,
2708252,3043214,3392273,2649443,3200834,3693212,3875256,3164758,3575811,4444140,
2641505,2773698,2732431,2996413,2659723,2689397,3407229,3969221,3297751,3265649,
4413707,2975054,3830157,3551229,4937238,3423262,3084903,3233165,3446527,2813287,
3371118,4130058,2976047,2466963,2525969,2438158,3195676,2572469,2479173,4624159,
2839432,2752037,3222074,3046756,2488431,2609400,2716490,2720866,3506319,2604798,
2781146,4849460,2642185,2648091,2842284,3037913,3754685,3669632,2881048,2960513,
2620218,2544328,2628898,2751397,2695559,2759390,4219857,4658174,2703832,2691063,
2869746,3462036,2851089,3655351,4014063,3295061,3135102,2685294,2914710,3084799,
3169283,3296478,3507113,3409618,3874670,3304356,4047481,3336781,3267539,4815407,
3963121,3433262,3323025,2713579,2650322,2760299,3305067,3012696,3152587,2909016,
4823569,3664473,3477610,3826917,3531995,3359235,4006410,4167408,3706831,4134335,
3883229,4110102,4356291,3960148,3640196,3487663,3159660,3244251,3451313,3154139,
4119995,3644537,3250059,3069028,4227406,3256316,3661571,5201141,3931364,3397882,
3589061,3656549,3886830,3781147,4267354,3041468,3364039,3496139,3902653,3938079,
4703605,3671064,3611078,3127927,3049801,3277299,3236542,3186908,3536199,4302777,
4656282,2974332,3854622,3904918,3615759,4239541,3821828,5279256,4025918,3812800,
3695254,4609940,3985120,3891600,3272254,3907927,3189852,4904973,4089018,4282759,
4238153,4391419,3790928,3491345,4133301,3136675,3541199,3668956,3751964,4194257,
3136836,3040328,2921128,3309467,2946197,3817177,3443553,3976547,3682978,3466078,
4859040,4722686,4867410,3708619,3977834,3255670,3775745,4786844,3785836,4090079,
3573058,2840693,2891695,2855801,3563963,2869254,3668966,4109471,3976486,4083627,
4851677,4450826,4097510,4568627,4314227,4558249,3987000,3465800,4011401,3130486,
3906318,4464537,4243059,3580452,3506643,4080862,4491640,4760164,3356330,4334395,
3400712,3638110,4052877,4575972,4045900,4569357,3996821,3229252,3565608,4531901,
3451028,3860831,4319532,4128691,5200124,4291462,4012032,3760193,3776941,4138033,
4475472,3661919,3242047,3318110,4941952,4449646,3984378,3937416,3556670,4032661,
4124762,5419058,3030999,5283073,4527003,3216108,3301844,3760104,2932578,2986964,
3476884,2942610,3090439,3703951,5010141,4447215,5844415,4482817,5001913,4156633,
4219030,4332933,3746546,3990206,3858665,5294841,4485825,4335628,6327122,4244403,
5345488,3660031,3709014,4171185,4555554,3531381,3262609,4744665,3501626,3936256,
3503655,4229830,3695123,4278081,4088039,3991203,3717518,4459132,3264660,4943545,
3136736,4379169,4005634,3876005,3833555,5072541,4715664,4498573,5281541,3561090,
5028854,6597707,4146512,4399862,4530826,3396332,4290919,4045562,4382534,4888936,
5309284,4126119,4058000,4426642,4748366,5181044,4063547,4529063,4315786,4923206,
4708456,4853845,5380618,6277307,4545137,4976496,5245851,3846976,4904206,3715040,
3803716,5708307,5489629,4799783,3871921,4869097,3536450,3544948,3447130,4119267,
5129577,3770619,3611729,3635485,3551244,5073105,3628180,4379763,3875994,3791575,
4693801,5299119,4456986,4480780,4900537,4446764,5583543,4551653,6324689,4223324,
4784831,5574964,4360299,6302428,5139786,4695345,4320850,4147246,4074503,4347220,
3848530,4373818,4341510,4245163,4768589,4781973,5474504,5318594,4377243,4596138,
4063230,5547611,4628586,5202974,4402008,4663965,4383186,5238729,4861186,4230795,
3982310,4108501,4310210,3850895,4039787,5255052,4476174,5235955,5078800,4598610,
6672070,5172959,5779087,4757239,4450413,6163954,4970996,6384312,4000830,5604221,
4700720,4580349,5415646,5440782,3935495,5181903,5694386,5110119,4828421,4879543,
4256333,3525025,3621525,4433760,4696896,4573575,5409960,4135864,4253058,6010147,
3555919,3830658,5555827,4581922,4962257,4365430,4974095,5066336,5044573,6298010,
4868998,4893126,5159977,4717854,3457417,3564628,4772578,5428756,4764987,4954795,
3977381,3774935,4844758,3965020,4394818,3968448,3900909,3730775,5313105,5284741,
5719324,4714709,4498491,5186488,3532485,3501407,5074139,4684942,5812084,5343609,
4980522,5312969,3917886,5085343,5165580,5600245,4439874,4893846,5334218,5431439,
6178184,5593716,5852446,4190655,4701108,4685708,4401573,4601355,5236886,5254152,
5162483,5003349,4210833,4249257,4735869,4886753,4031089,4016686,4446550,4171928,
3851802,4547994,3962791,4969687,5785939,4720570,5804962,4269538,5818476,4952224,
4544483,4829173,5555667,6668963,6342000,4527182,5370024,4403378,5220244,7081414,
6049043,4777215,5352007,4590498,5223901,4852895,4268352,5672030,4156729,5770198,
4003691,4777755,5172042,4229552,4433199,5272682,3805744,5235639,3630256,4097567,
4718786,4921038,4217596,5730263,4934824,3948471,4881768,5397955,5251050,4351332,
4046622,4329392,4734796,5447009,5587739,4776232,5182202,5219986,4897613,5649586,
6599837,4594538,5722327,5114321,9179448,5069162,5424954,5171756,5155300,5202809,
3868605,5647596,3581044,4037641,3896042,3655167,3595114,4944095,4937558,4649129,
4362478,5112158,5741847,6276772,5123596,4721175,4826046,5903457,4807321,4174906,
5260302,5226485,4613481,4617398,5346461,4440033,5487335,4739039,4721408,4739306,
4882897,5267642,4488424,4173062,5037963,4842876,4009911,5292570,3946366,4907839,
5301560,4590062,6306459,4797301,5827711,6335252,6406382,5642992,5867064,6267413,
8396849,3765075,4227758,3910635,4334871,4901713,4703061,4440048,5408246,4202499,
4311286,4588179,3955583,5059949,5708568,6402180,5564083,3882213,4610724,5313297,
4549530,6239778,5885082,6552327,6120408,4653994,5326899,4806704,6810724,6563362,
6190083,5902504,4470503,5889028,5478981,5466577,5913482,5741206,4530920,6102133,
4908942,3946482,4543869,4153261,4557898,4231724,5788880,5362703,5630923,4857985,
5208760,6829764,5989305,4628454,5401289,5142970,4748769,6396653,7744392,5200992,
4053878,6060498,4882276,6793279,5241098,4735920,6345199,5353963,5405034,6054407,
5956179,5659186,6178698,6225742,6110277,6377083,7356189,4100064,6879411,4264556,
6689989,4965110,4789919,4929110,4641072,5608288,4722729,5399493,5487357,6504480,
5186033,5577409,4379598,4340019,5867976,4744036,3822107,5150848,4306590,6314251,
6372664,7416904,5371374,4558993,5393939,5163641,4668636,5922802,7759842,4525953,
6904059,4864153,4747464,5447296,5755308,5408796,6397512,6762698,4286726,4453120,
6306036,4848341,4042329,5836963,6060272,4986180,5762154,6634041,6197399,6548593,
5404084,5525637,7706120,6102676,5000959,4923691,6670584,4471321,5262315,5478833,
5262504,8397870,6902949,4844585,5564758,4973587,5522292,4948658,4758535,5231216,
4880445,6192290,6016958,5745033,6740200,6762925,5165547,6203937,5823422,4517909,
5665357,5358474,5743331,6358769,5036321,4237287,5817520,7124848,5842987,6354576,
5356597,6351584,6346203,4607771,5041471,5610633,5657136,6310796,4930398,5283287,
6713266,5225131,7158014,5841345,4869119,6767683,5593032,5313119,5420713,6584286,
4678578,5105005,3892889,4076127,7369534,5390869,5227554,7256810,6866915,4681826,
4856608,6128042,6430551,6667620,4774439,5867455,5363558,5386923,6155795,6495303,
5658330,6202995,5628312,5236964,5594479,7107216,4518824,6987810,5099676,5822024,
6715973,5678884,4905133,5108166,6398631,5046369,4595253,7805888,6936576,4289833,
5730769,5509073,5518420,6021885,6183643,6138378,4480305,5665220,6616961,5526155,
7225770,6130294,5914493,4647700,5476103,6434549,4739480,7687312,4499063,6310306,
7536056,4684051,5575555,5868578,7766330,5025257,5046037,4862082,5577702,5987370,
4373462,4661408,4450351,5051049,6015591,5744749,6122564,6535436,7647433,7181280,
4561849,5839937,5482649,5002945,6641331,6990844,5738711,6289434,6944036,6712158,
6960067,5040724,5932979,6209206,5412845,4897202,5379671,5108179,5381682,4934406,
4946942,6214407,5693280,7764123,5156130,4332156,5312132,10854276,5949561,6077356,
4962459,5564518,5305522,6353416,4656456,4991347,6176884,6857769,5387015,5112085,
7228992,5346416,6787355,6802888,7915226,5914625,5688540,4653344,5983381,4612243,
5339526,6188489,5883826,5362752,5790323,4911575,6357734,6468961,4423338,7101690,
6440078,7229904,4291416,6930045,6415132,8157288,5900499,4876040,6284719,7174642,
8837320,5195400,5127401,7069856,7058973,4566963,4936801,5702794,5106352,5547798,
5316241,6606028,6624218,7833832,6247273,6245742,6734372,6372141,6204802,7035245,
6811166,6947525,8038024,9121443,6764482,4711702,6671386,6645518,7188963,5425876,
5863175,6835781,7727684,4746156,4945616,6887332,7162942,4925609,7465974,7072397,
7006562,6835575,7652678,6489476,5033709,7101061,8872206,5996651,6106568,5673229,
7803758,5952093,6371083,6894773,7597424,6476823,7567720,7489816,7836742,6163778,
6311143,5082797,5069886,5704616,6093855,5378482,5513463,5499762,7120554,6529630,
7642239,5513451,7149445,6289514,8192248,6928792,5630030,4836365,7567556,6974658,
7548676,5483941,6811142,6680641,5877659,7285226,5349966,8478371,7909749,8983396,
5713055,6456698,8792591,6431755,7106056,7462387,7446924,6447700,7053377,6865711,
8246911,5934755,5382254,7520865,6788427,6862966,5698792,7030188,6782855,8531727,
7574722,6994436,4681543,7555265,7205072,7288284,5534347,7851315,6964693,7562735,
7728375,7293346,5894391,5336408,6464906,7996519,8834020,5375153,7430417,8103985,
9094165,5148593,6994742,5812804,7009858,6004298,5489431,5800050,7781282,5304706,
8029974,6256775,6503601,7475432,5323004,7859562,6568034,6595016,10565440,5428331,
5388550,6308357,7051784,7639316,5167480,8976751,7466036,9947263,8550477,8907530,
9558598,5678904,8778290,7678505,7116986,7487283,9289275,5846924,7458455,7544064,
8766981,6637713,5449285,7065473,6395728,6043184,7676966,8806971,8433928,8432725,
7508356,8085032,7070339,7650975,6369049,8030569,7897446,9271402,9287482,7441265,
7595752,6670436,8371749,9016837,8633314,7285899,9192102,7776439,8538794,6131228,
8350227,6500148,8234268,6889002,6477547,8062487,9473340,5690126,11300007,6434757,
8536806,10081591,8587195,8222898,10419031,6067908,10284272,8406533,9363809,9638737,
7438933,8595985,9570437,7545747,6620710,8575103,6214192,8279452,6142145,6382686,
7169855,8093961,9395592,11090395,6617161,8698398,9736890,7871380,8718831,8430927,
8320577,8021010,6906343,5742086,5995351,8094372,6416248,8296879,5887006,9533170,
7548317,8041887,8344777,8108496,7019442,7910142,7802827,9285394,8412293,7188281,
8572492,8368243,8433477,8289861,7851866,9728859,7914771,8063790,8400091,8249595,
5607861,7220938,7770646,7404680,7274430,7025961,7911133,6875599,8613746,8332929,
9204402,8222596,8991692,7937672,7758698,10145815,7041070,5698226,6549821,6476701,
5665059,7185863,6837074,9457317,7263407,8396011,7426914,6226775,6044928,8277650,
9014867,6556668,6987171,8687310,8890871,8966804,8918266,8014950,7800794,8825549,
8842310,8346145,9074065,9688068,8559804,8210755,7148009,6071192,7779609,8730764,
8103277,7091599,7964450,7485254,8470790,7026520,6352893,6834100,6552540,6359755,
8618023,8025549,9485056,8067791,9235408,10803668,10044203,8197589,10411492,10767603,
7514728,9353923,6517959,7702483,7433582,7504408,7452535,5856648,8967774,7223053,
7566040,6161455,9284562,5640012,6251888,8690655,8480131,10154367,11139606,8882132,
8364374,7026908,9937653,5658223,9756754,8309196,8653980,6305523,9355298,5993371,
9035813,9204395,10061556,9644744,7260780,7856367,7867564,10162540,9146483,8843305,
8771813,8779035,9607440,7325955,8051265,7892880,9751644,8283597,7939474,8096013,
8251554,9043929,9105467,6887815,7146033,7840850,8657220,8722739,6168932,8652008,
8820048,6030879,8522205,6239652,8338520,9113583,8328827,6467542,7503574,8207107,
8159887,8728478,9810856,9794321,8143850,9721567,9060377,6279296,10089151,9666546,
8217583,8232715,10487260,8162179,10744011,9730407,7172848,10530771,8175013,7023495,
10064585,6836470,10948575,13150255,7770979,10535970,10280138,8053989,9663741,10544803,
8154567,7191918,10209124,8104766,10527474,8937299,9494587,10185225,10028595,9912677,
9471697,5823849,9509857,8895182,8906904,6034820,10052222,7909477,10374054,10891600,
7237901,6485677,7536985,6862066,6518118,6376901,10209091,10685793,9506753,6534540,
6095978,9551344,7917560,7708967,6152273,8753342,9807715,6623622,6522852,8923908,
9029981,7242794,9165164,10062932,6111232,6998277,10057577,11154449,6296661,9465152,
10252436,9762956,7172889,6221701,6031700,8401195,7445376,8818365,10970928,9683724,
8917839,8140368,8686732,9786309,8001086,8981838,9636309,7009165,10122935,5898488,
8870228,8524922,10375491,10442048,7329076,9512328,10345347,9606917,10178580,10214811,
8037517,6945757,7840537,7994427,9238177,7042382,7221835,7448025,9554823,8465072,
9363389,10735783,6049479,7216005,6259628,10086020,9708191,10099585,6660739,6424307,
6515856,10369218,9506094,7923579,8260237,8600828,7757496,6369211,9683225,8750835,
6907287,9646154,9348211,6568725,12181731,10836866,10394573,10932817,6816272,9930458,
11085954,10089362,8141769,9447788,7770183,7355067,8096731,7827893,8685263,6283979,
9334266,11897301,6840893,9830886,10396785,9652886,6673089,6780774,9760607,7919183,
9702650,6779198,8356630,8975276,9840345,10530714,10358022,10087570,6737074,11357008,
9161851,9502343,12590228,9749190,9785805,9727812,9984431,6498392,6397207,6200514,
8676745,9874873,11578729,11191061,9824663,9905104,7084408,6507556,6641723,8394827,
8596407,8424507,8903984,8296049,9434702,10299571,7533616,10340494,9991261,11106226,
8128612,11645190,10550615,7770998,12260188,9526104,9907076,11515081,10463207,11197819,
9064100,8007480,8015171,9327997,8492626,10308064,10063051,7209258,7933799,9445313,
8526814,10178202,12843527,11398878,6436451,7295302,9132111,10168790,8339374,9843100,
9979697,8082349,6674628,9830509,9353226,6659059,11327626,8335152,9537786,10060873,
10655789,9372681,9993208,6971432,7342237,8730545,9725256,11066431,10875824,6362665,
10598101,7552139,8671870,10591790,10011413,8003551,9886514,10317662,9704127,10768562,
7974579,9432228,9831387,11776779,9619413,9859769,8453471,8328147,7754899,7309597,
7153096,7868891,7732556,7454175,7368409,7380023,7769782,7624762,8386100,8360131,
7216092,8401744,7297581,9092920,7285837,8222588,10927941,14836656,8355448,9624518,
10961216,7767672,10555938,9237378,8829997,11042700,14307628,11308241,8885698,10093945,
10978084,11439743,11052355,12448380,10768392,10049239,10541006,8420585,12549606,9213647,
10223490,11435943,7334662,11732389,10670297,7304530,9357885,6509353,8263854,8988280,
10535451,10356911,8960973,7994547,7590610,10026303,10812660,6933836,6876151,7224652,
10505110,6996058,8627286,8971876,9435406,10621295,8216333,8547708,10112046,11064311,
8575128,9697016,7575973,8155131,10670237,8289537,9430465,7207041,9856961,9598847,
10378644,9965615,10068412,8495146,9595521,7805633,10102176,10350940,8171141,10016507,
7723112,11108629,7170799,8546877,8853835,7576535,9981778,10950362,10725211,7924147,
10786579,8352017,10073305,8168539,9974206,11954093,8951322,9098587,11827559,8050954,
9168349,7762753,10196871,10401280,11497321,9569654,10566972,11706719,11174170,10817688,
10324724,7490692,11333977,11535661,11561667,11840798,8439571,7880347,10296549,7391558,
11877569,8876969,7063723,6858680,7057343,9935247,10772903,11420222,11573519,11852802,
9304587,11996851,12973434,10657805,9830405,9959938,12417127,10052175,9993543,12323552,
7919497,10812175,12578694,12059844,9289855,12972480,10881338,11892280,11896175,9908352,
9368403,11449812,7990360,10603071,8556745,9136077,10378732,11989166,7916939,8933928,
11390368,10272532,8341018,10616813,8316307,9435950,8290179,9227146,10691105,8855934,
13735876,9371024,8236565,8797306,6978338,7349636,7222476,13466319,9808946,9043941,
12091112,8041349,11098736,10858986,7230868,7398943,7231795,7639006,11374859,11141418,
10568474,10429076,10341983,14283532,7325608,7653491,8673395,12050666,10514476,10508173,
9863303,10232129,11682788,7260794,9413223,7092772,11391401,12280083,12135552,7022309,
12503226,10096795,10580027,11530735,6979483,11077308,10455469,10953478,8433216,8996217,
7293232,11639129,6951586,9812407,7604167,11655136,10640668,10465663,8350580,12468626,
8688718,9471398,9237157,10783744,7825902,10875598,7909097,7235100,9958059,9676740,
8980061,10694941,10375911,10647396,13553423,10448619,8704051,10728695,9378755,10429000,
10318541,12145615,7175926,10216266,11281446,7412382,11626133,8357312,10716436,10795769,
11253307,9517259,11009726,12163852,12777478,9696552,11355130,10318800,10722783,14070396,
9859572,12985720,13599946,14771242,10770928,11248470,10449739,9492853,12092512,7362623,
11986313,9436928,10433640,10425223,11650554,10061181,11176829,8374814,10260745,10492029,
9994807,11269673,11674431,8671266,11802506,12840497,13943383,11904573,11074491,9277912,
7924511,7425257,12660252,8367100,9160645,9682809,9047934,13362455,10930080,11738644,
8292723,8576425,13265931,13987188,13066694,9937003,10591657,13669748,12419950,9121750,
8980748,9303702,10871373,13374247,11371082,13474505,10520695,10216677,8037886,7429404,
7967858,9917116,12142780,12696545,10232160,12658756,11133627,11174005,10468374,9850162,
9628495,8329930,8997192,10081589,10256012,14057323,10615661,8307631,11759866,10992291,
12025463,9892904,7894604,12892115,7644145,11811597,11634255,7924791,12003520,11782698,
9997612,9819908,9276759,8178202,11088894,8743833,7393313,11155543,11952073,14649324,
9980966,8085916,12762220,10933540,12168948,12527533,10107615,11151121,11294711,14019795,
9137118,12293286,9900161,10142584,9833349,12641557,12025359,11790871,10734312,12433115,
9506122,11994322,11820749,8405561,13847781,10332258,11256428,12009223,9362702,8349643,
9984016,11770010,7709577,9725885,12100069,12434757,13299224,8852760,8155342,8193952,
9238088,9783682,11748461,12524114,13286275,8053193,11605393,10818156,9597465,10832529,
11653871,8050434,9420958,8380560,7841762,10417404,12828785,10840178,10309155,12214283,
10144678,9809291,8355099,13820760,11888597,8003589,11940228,13248622,13193049,9284630,
12637480,11254315,8033584,9565737,11299003,11892053,13085813,7809602,11220910,11710207,
12267216,9801671,12355841,13867613,13308385,15220817,11680841,13723812,11743163,9546613,
11782804,13458913,10846804,8769780,12991849,13569643,14056100,8118449,10314659,11843341,
11838922,9830090,13512943,10461767,8972874,11457424,10416461,10431219,7929948,12182377,
13683375,13683425,11994636,13907383,13453845,7872217,11670024,11164018,11615678,10690210,
8587099,7862770,9311452,12150912,12036667,7805178,12395339,8586539,12280368,11731559,
8375834,15085667,11196519,11120472,9423521,10731583,12100553,10904488,10792278,12590954,
12307717,11567777,13818763,12397988,7946169,8466081,12420504,11526918,12121442,10174147,
11437330,12395738,8922521,11481695,12464884,10095385,8492669,10003980,12099775,12831615,
14658968,8579059,14147421,11221855,10374493,9434735,11951793,13159455,12469118,12547766,
11540432,12149181,13433036,8161752,8280755,9691943,8634988,13608778,11480927,10808540,
12079573,10612696,12827323,13213229,12864455,14239719,14778516,9450197,12879532,10858156,
9834691,10059534,8699209,11165197,13671785,8539328,10308660,9887293,8945418,11743184,
12242617,12537742,8470408,11036881,12199637,13052260,14995311,8277278,13385881,9145379,
9286311,12574000,12847879,12657388,11120921,9190006,14790222,15053164,12593607,12737172,
11963998,8890650,11119744,12520033,14139557,14162568,9156886,10303750,14088636,12302403,
9977060,11584064,11284853,11723333,11748351,11867596,13318766,12019499,12398024,10380282,
8714639,12252630,9644059,8645895,12574643,12195582,10843642,8580925,12008518,8547119,
11618471,12642739,10380748,12975865,15088280,8934497,9824206,12036642,15086229,9472762,
9153900,9776150,13494642,12544041,13428452,13463140,15969348,15115877,12440266,12686032,
13623778,13568701,14667106,8930014,13463292,9012715,9747232,13372624,12962188,9679264,
16220777,12592222,10215863,12044472,8739062,11308671,11005338,8884945,12980078,12370401,
13184055,15252548,9144777,11996688,13631574,12056097,10205263,12987452,12201467,14243904,
11009910,8480281,14839581,8918659,10381466,10245569,11439909,8855865,13449095,13127124,
16390573,14791142,11688481,15599598,12982028,15561409,10675769,10169890,13961530,14674069,
9899055,8170943,12380467,13366416,15993515,14396701,11894290,12519966,11372851,12251260,
10287697,12921400,12366831,13521912,8393155,13164099,12293301,10702778,13456799,12578627,
12306081,8949349,13790346,8809979,14101628,12898267,16875005,10646511,8883863,9944062,
10740259,8778651,12857630,13051594,10429717,8757183,9911729,10920571,12217989,10410278,
10341188,8832775,11848528,8835481,9091778,10005551,12770965,11317759,12267159,11656234,
10167106,10194194,15348189,13008906,9920637,13138968,11689710,13333844,8929877,12763603,
10891673,9343379,11216697,11613126,15761259,10293547,11342034,9301011,9682064,15029713,
13057286,13906358,9341102,10909208,9500920,8616735,10145186,10305952,12908285,13164794,
9869914,9697886,10353112,16033832,14511450,9640893,10117691,14074031,15829786,13941929,
11991898,8982974,12797981,14693330,10825372,9392627,9473725,13696546,13359892,13539744,
10759735,9164203,13074049,8930983,10312187,14926246,16545569,14152592,10588398,14725359,
11964442,9236313,8932707,13517309,9700728,13673624,12158891,14315138,9709835,12482275,
13108656,9363540,12865729,10721957,8775092,10046678,13160182,14522059,13968672,13174833,
